cafe_name,점수_심미성,리뷰수_심미성,점수_형태성,리뷰수_형태성,점수_감각적 경험,리뷰수_감각적 경험,점수_접근성,리뷰수_접근성,점수_쾌적성,리뷰수_쾌적성,점수_활동성,리뷰수_활동성,점수_사회성,리뷰수_사회성,점수_참여성,리뷰수_참여성,점수_고유성,리뷰수_고유성,점수_기억/경험,리뷰수_기억/경험,점수_지역 정체성,리뷰수_지역 정체성,점수_문화적 맥락,리뷰수_문화적 맥락,점수_심미성_calc,리뷰수_심미성_calc,점수_형태성_calc,리뷰수_형태성_calc,점수_감각적 경험_calc,리뷰수_감각적 경험_calc,점수_접근성_calc,리뷰수_접근성_calc,점수_쾌적성_calc,리뷰수_쾌적성_calc,점수_활동성_calc,리뷰수_활동성_calc,점수_사회성_calc,리뷰수_사회성_calc,점수_참여성_calc,리뷰수_참여성_calc,점수_고유성_calc,리뷰수_고유성_calc,점수_기억/경험_calc,리뷰수_기억/경험_calc,점수_지역 정체성_calc,리뷰수_지역 정체성_calc,점수_문화적 맥락_calc,리뷰수_문화적 맥락_calc,Wi_심미성,Wi_형태성,Wi_감각적 경험,Wi_접근성,Wi_쾌적성,Wi_활동성,Wi_사회성,Wi_참여성,Wi_고유성,Wi_기억/경험,Wi_지역 정체성,Wi_문화적 맥락,종합_장소성_점수_Mu,요인_점수_표준편차_Sigma,강점_요인(+df+),약점_요인(-df-),Final_PlaceScore_Summary
가케하시 서대문구 신촌동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
가토베이글 광진구 구의1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
강남주막다방 강남구 신사동,0.971712589263916,1,0.971712589263916,1,0.7212890684604645,1,0.5,0,0.971712589263916,1,0.971712589263916,1,0.5,0,0.5282686352729797,2,0.5,0,0.9744565486907959,1,0.5,0,0.5,0,0.971712589263916,1,0.971712589263916,1,0.7212890684604645,1,0.5,0,0.971712589263916,1,0.971712589263916,1,0.5,0,0.5282686352729797,2,0.5,0,0.9744565486907959,1,0.5,0,0.5,0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.0,0.125,0.0,0.0,0.8298916555941105,0.22302408020521683,"심미성, 형태성, 쾌적성, 활동성, 기억/경험","감각적 경험, 참여성","[0.830 ± 0.223, +5, -2]"
개러지로스터 동작구 상도1동,0.9383524060249329,1,0.5,0,0.8709386646747589,5,0.969761590162913,3,0.953034656388419,7,0.7191762030124664,2,0.9620451927185059,1,0.5,1,0.5,0,0.9619943499565125,3,0.9728932976722717,1,0.5,0,0.9383524060249329,1,0.5,0,0.8709386646747589,5,0.969761590162913,3,0.953034656388419,7,0.7191762030124664,2,0.9620451927185059,1,0.5,1,0.5,0,0.9619943499565125,3,0.9728932976722717,1,0.5,0,0.041666666666666664,0.0,0.20833333333333334,0.125,0.2916666666666667,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.125,0.041666666666666664,0.0,0.9013686267038188,0.20817739276922423,"접근성, 쾌적성, 사회성, 기억/경험, 지역 정체성","활동성, 참여성","[0.901 ± 0.208, +5, -2]"
갤러리더스퀘어 용산구 용산2가동,0.9575250744819641,2,0.5,0,0.9587318003177643,2,0.5,0,0.9664431810379028,1,0.5,0,0.5,0,0.5,0,0.5,0,0.969459593296051,1,0.9590332806110382,2,0.5,0,0.9575250744819641,2,0.5,0,0.9587318003177643,2,0.5,0,0.9664431810379028,1,0.5,0,0.5,0,0.5,0,0.5,0,0.969459593296051,1,0.9590332806110382,2,0.5,0,0.25,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.9608103856444359,0.22790765042074523,N/A,N/A,"[0.961 ± 0.228, +0, -0]"
건대스타시티 광진구 자양3동,0.8719907154639562,6,0.8939655224482218,3,0.8865686853726705,9,0.786232374253727,14,0.7937760154406229,6,0.8120425380766392,8,0.6709627360105515,4,0.8773134350776672,5,0.7501639127731323,1,0.8708859852382115,7,0.9183613260587057,6,0.8951317270596822,3,0.8719907154639562,6,0.8939655224482218,3,0.8865686853726705,9,0.786232374253727,14,0.7937760154406229,6,0.8120425380766392,8,0.6709627360105515,4,0.8773134350776672,5,0.7501639127731323,1,0.8708859852382115,7,0.9183613260587057,6,0.8951317270596822,3,0.08333333333333333,0.041666666666666664,0.125,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.06944444444444445,0.013888888888888888,0.09722222222222222,0.08333333333333333,0.041666666666666664,0.8371049407179709,0.07062418908346799,"형태성, 지역 정체성, 문화적 맥락","접근성, 사회성, 고유성","[0.837 ± 0.071, +3, -3]"
건대후문 광진구 화양동,0.9661338925361633,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9661338925361633,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661338925361633,0.1288326019675249,N/A,N/A,"[0.966 ± 0.129, +0, -0]"
겨울빙수 동대문구 제기동,0.9667951464653015,1,0.9667951464653015,1,0.9502502679824829,2,0.5819549858570099,2,0.8863910635312399,3,0.9667951464653015,1,0.9667951464653015,1,0.5,0,0.5,0,0.5,0,0.9667951464653015,1,0.5,0,0.9667951464653015,1,0.9667951464653015,1,0.9502502679824829,2,0.5819549858570099,2,0.8863910635312399,3,0.9667951464653015,1,0.9667951464653015,1,0.5,0,0.5,0,0.5,0,0.9667951464653015,1,0.5,0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.8797966192166011,0.21729903418901778,"심미성, 형태성, 감각적 경험, 활동성, 사회성, 지역 정체성",접근성,"[0.880 ± 0.217, +6, -1]"
경성꽈배기 영등포구 신길6동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
고미제과 동작구 노량진1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
고소운 동대문구 이문1동,0.7662292957305908,5,0.08908528089523315,1,0.7621770884309497,7,0.7396656572818756,2,0.9399967193603516,6,0.8446971972783407,3,0.6335155765215555,3,0.5,0,0.8691193461418152,1,0.7299618944525719,8,0.8005887369314829,6,0.8691193461418152,1,0.7662292957305908,5,0.08908528089523315,1,0.7621770884309497,7,0.7396656572818756,2,0.9399967193603516,6,0.8446971972783407,3,0.6335155765215555,3,0.5,0,0.8691193461418152,1,0.7299618944525719,8,0.8005887369314829,6,0.8691193461418152,1,0.11627906976744186,0.023255813953488372,0.16279069767441862,0.046511627906976744,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.0,0.023255813953488372,0.18604651162790697,0.13953488372093023,0.023255813953488372,0.7718811069810113,0.21841953463428462,"쾌적성, 활동성, 고유성, 문화적 맥락","형태성, 사회성","[0.772 ± 0.218, +4, -2]"
고양이놀이터 중구 명동,0.9664330085118612,9,0.966386616230011,1,0.9317670285701751,10,0.9185445308685303,6,0.9673719718954922,51,0.9178361177444458,5,0.8887510001659393,2,0.8616611361503601,1,0.5,0,0.967298352357113,11,0.9657419562339783,5,0.5,0,0.9664330085118612,9,0.966386616230011,1,0.9317670285701751,10,0.9185445308685303,6,0.9673719718954922,51,0.9178361177444458,5,0.8887510001659393,2,0.8616611361503601,1,0.5,0,0.967298352357113,11,0.9657419562339783,5,0.5,0,0.0891089108910891,0.009900990099009901,0.09900990099009901,0.0594059405940594,0.504950495049505,0.04950495049504951,0.019801980198019802,0.009900990099009901,0.0,0.10891089108910891,0.04950495049504951,0.0,0.9557081892348753,0.16551366352415864,N/A,"사회성, 참여성","[0.956 ± 0.166, +0, -2]"
고종의뜰-굼터/더듀얼로스터즈 성북구 정릉4동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
고희 강동구 명일2동,0.965475007891655,4,0.9610604345798492,2,0.9653424223264059,3,0.9581717848777771,1,0.9482841889063517,6,0.7319745421409607,2,0.8312496542930603,2,0.5,1,0.5,0,0.9672231078147888,1,0.9672231078147888,1,0.5,0,0.965475007891655,4,0.9610604345798492,2,0.9653424223264059,3,0.9581717848777771,1,0.9482841889063517,6,0.7319745421409607,2,0.8312496542930603,2,0.5,1,0.5,0,0.9672231078147888,1,0.9672231078147888,1,0.5,0,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.9082095519356105,0.1949351900528247,"심미성, 형태성, 감각적 경험, 기억/경험, 지역 정체성","활동성, 사회성, 참여성","[0.908 ± 0.195, +5, -3]"
곤트란쉐리에 송파구 잠실본동,0.5,0,0.5,0,0.8870959629615148,3,0.5,0,0.9675657272338867,5,0.9028151482343674,2,0.9368952843878003,3,0.5,0,0.5,0,0.9644345343112946,2,0.9628620147705078,1,0.5,0,0.5,0,0.5,0,0.8870959629615148,3,0.5,0,0.9675657272338867,5,0.9028151482343674,2,0.9368952843878003,3,0.5,0,0.5,0,0.9644345343112946,2,0.9628620147705078,1,0.5,0,0.0,0.0,0.1875,0.0,0.3125,0.125,0.1875,0.0,0.0,0.125,0.0625,0.0,0.9379477348799506,0.21961651987088254,N/A,감각적 경험,"[0.938 ± 0.220, +0, -1]"
