상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
조선커피,강남구,역삼1동,ChIJZV_aVbejfDURjP1KZw3Ekhc,4,역삼동에서 가성비와 맛 둘다 잡은 커피샵. 테이블은 공동 사용으로 협소하나. 테이크아웃으로 먹기엔 커피 원두 품질이 가성비가 뛰어나다.,1년 전,ko,Steven Won
조선커피,강남구,역삼1동,ChIJZV_aVbejfDURjP1KZw3Ekhc,5,커피 존맛,4달 전,ko,WalKwan .80
조선커피,강남구,역삼1동,ChIJZV_aVbejfDURjP1KZw3Ekhc,5,정말 맛있는 에스프레소와 편안한 분위기,1년 전,ko,Jay Kim
구드마리,강남구,압구정동,ChIJa4_C6o2jfDURMZMM-uuZ2P4,5,"압구정역 디저트카페 '구드마리' 를 운영하는
르꼬르동블루출신 김현주 파티쉐님이죠.
남다른 철학을 가진 꿈에 대한 열정이 가득한
귀엽고 예쁜 소녀랄까요?
프랑스 밀가루, 버터, 초콜릿 등 프랑스 최상급 재료로
쿠키와 구움과자류를 만드는데 하나 하나 맛을 보니
와~ 다른긴 다르네요.
쿠키나 구움과자류 외에도 커피와 라떼도 맛있다고
이미 소문이 나있으니 근처에 계시면 들러보시죠.",3주 전,ko,웹사이트제작웹파스
구드마리,강남구,압구정동,ChIJa4_C6o2jfDURMZMM-uuZ2P4,5,"따뜻하고 맛있는 커피와 쿠키, 친절한 사장님과 너무 예쁜 카페
책읽기 좋아요",5년 전,ko,손선경
구드마리,강남구,압구정동,ChIJa4_C6o2jfDURMZMM-uuZ2P4,5,작은 공간이지만 사장님께서 신경써서 꾸민 아늑하고 예쁜 곳이에요. 쿠키랑 다쿠아즈 맛있어요~,4년 전,ko,HJ
구드마리,강남구,압구정동,ChIJa4_C6o2jfDURMZMM-uuZ2P4,5,"과자는 직접 만드는가게 주인장도 상냥함
작고 이쁜 가게임",4년 전,ko,임준성
구드마리,강남구,압구정동,ChIJa4_C6o2jfDURMZMM-uuZ2P4,5,세계 최고,4년 전,ko,Sean “Honest man”
메가엠지씨커피점,강남구,역삼1동,ChIJv4fDS1WhfDURuIGqa9OGYx0,5,초코스무디,2주 전,ko,강대호
메가엠지씨커피점,강남구,역삼1동,ChIJv4fDS1WhfDURuIGqa9OGYx0,5,,1년 전,,Jnaini Rachida
벙커616,강남구,역삼1동,ChIJM9EK1XSjfDURWvdMhxMHBFI,5,신논현부근을 따라 걷다보면 만날 수 있는 카페 말그대로 벙커처럼 쭉 내려가면 카페에 들어갈 수 있는데 평일에 방문했을때는 좌석도 많고 조용하고 좋았어요. 차분한 분위기에 카페를 좋아하면 추천드려요.,2년 전,ko,오재환
벙커616,강남구,역삼1동,ChIJM9EK1XSjfDURWvdMhxMHBFI,4,분위기 좋네요ㅎ 클럽같은 분위기의 카페인 것 같아요~~^^,2년 전,ko,Jessica S
벙커616,강남구,역삼1동,ChIJM9EK1XSjfDURWvdMhxMHBFI,4,평일 점심 시간 이 개성 있는 공간의 독점 사용이 아주 여유롭습니다. 음료수도 질이 좋습니다.,2년 전,ko,R75
벙커616,강남구,역삼1동,ChIJM9EK1XSjfDURWvdMhxMHBFI,4,내부가 참 다양한 즐거움이 있는 카페이다. 특출난 무언가 보다 그 분위기를 즐기기 좋은 카페. 그래서 대관이 많은듯 하다.,1년 전,ko,황성욱
벙커616,강남구,역삼1동,ChIJM9EK1XSjfDURWvdMhxMHBFI,5,분위기가 너무 좋아요. 음료와 케익이 비싸지만장소 값을 한다고 생각해요.,2년 전,ko,Moonjoo Jung
메가엠지씨커피수서역점,강남구,수서동,ChIJQ33nJAClfDURK_eVf97bh9g,5,커피 맛있어요,9달 전,ko,이서우 (Nylon)
