상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
커피볶는김여사간호대점,서대문구,홍제3동,ChIJffKOUw6YfDURSCzVrxYpdJo,5,"커피 3, 프림 3, 설탕 3의 에서, 헤이즐넛, 블루마운틴 등 옅게 우려낸 를 지나, 아메리카노, 카페라테의 를 거쳐 원두 품종을 초이스 해서 마시는 까지, 커피 소비 트렌드가 바뀌면서 커피를 마시는 장소도 역시, 함께 변화를 거쳐왔습니다.

스타벅스가 독주하고 있지만 국내 커피 시장은 점점 선진국형으로 변화하면서 매장에서 직접 커피 원두의 로스팅(Roasting)까지 겸하는, 이른바 '로스터리 카페(Roastery Cafe)'도 갈수록 늘어나는 등 다양한 취향을 가진 들이 늘어남에 따라 특색을 가진 커피 전문점들도 점점 늘어나고 있습니다.

원두를 업체에서 납품받아 사용하는 것이 아닌, 직접 커피 원두를 볶아서 카페만의 해놓고 있다는 점일 겁니다.
즉, ""가장 신선한 커피를 마실 수 있다는 점"" 이 로스터리 카페의 장점이죠.

프랜차이즈 커피 매장과 다르게 로스팅을 직접 하는 로스터리 카페들의 커피 맛은 다양한 원두의 종류를 갖추고, 볶는 노하우(Know-how) 등에 따라 커피의 향과 맛이 다르게 느껴집니다.
카페 주인의 커피에 대한 철학과 노하우가 배어, 세상 어디에서도 맛볼 수 없는 특색 있는 커피를 경험해볼 수 있는 곳이 로스터리 카페가 아닐까 합니다.

주인의 취향이 커피에 고스란히 드러나는 데다가, 커피 원두 선택부터 로스팅 방법과 정도, 그리고 추출방법이 서로 다르기 때문입니다.
보통 로스터리 카페의 주력 메뉴인 드립 커피는 커피 원두의 향미가 살아있어야 하므로 로스팅 정도를 약하게 하는 경우가 많다고 하지만 이에도 역시 정답은 없습니다. 하다못해 커피를 따라주는 잔이나 추출 후 서빙까지의 과정에도 차이가 있고 이런 차이에서 커피의 향미가 다르게 나타나기도 합니다.

커피전문점들의 확산과 원두커피 시장이 급성장해왔고, 이제는 그보다 한 단계 더 나아가 매장에서 바로 로스팅한 커피를 선보이는 로스터리 카페가 늘어나는 것은 소비자들이 양보다 질을 선택하고, 가격이 다소 비싸더라도 신선한 것을 찾는 웰빙문화가 커피 시장으로까지 확산된 결과라고 볼 수 있습니다.",6년 전,ko,Bonung Gu
커피볶는김여사간호대점,서대문구,홍제3동,ChIJffKOUw6YfDURSCzVrxYpdJo,3,"팥빙수에는 팥이 필요함.. ㅎㅎ
복층에 앉는 자리는 애들에게 반응이 좋았음..",2년 전,ko,Jay Kang
커피볶는김여사간호대점,서대문구,홍제3동,ChIJffKOUw6YfDURSCzVrxYpdJo,3,"홍제동에 2개 홍은동에 1개 있으니 잘 찾아보고 가셔요.
일단 제가 갔던 홍제 2호점 김여사는 2층까지 있어서 좌석이 많더라고요! 2층은 단체로 가기 딱 좋게 방으로 나눠져 있어요. 그리고 매장이 매우 시원해서 가디건 하나 챙겨가시면  좋을 것 같아요.",5년 전,ko,오유정
커피볶는김여사간호대점,서대문구,홍제3동,ChIJffKOUw6YfDURSCzVrxYpdJo,5,밀크티홍차 빙수 맛있어요 3명이서 충분히 먹을 수 있는 양!,5년 전,ko,Daniel Kang
커피볶는김여사간호대점,서대문구,홍제3동,ChIJffKOUw6YfDURSCzVrxYpdJo,5,빙수 커피 빵 다 맛있어요~^^,5년 전,ko,Woosoon Kang
더라임,서대문구,충현동,ChIJY_NT73yifDURop2C9YS1h1A,5,"호치민에서 마사지 많이 받았는데 와 두피마사지는 여기가 천국이에요!!👍🏻👍🏻 눈이 떠지고 어깨가 펴지는 마법💗💗호치민 온다면 두피마사지 무조건 더라임스파에서💗💗직원분들 완전 친절, 조용한 마사진, 시원한 음료까지,,💗",1년 전,ko,이다영
더라임,서대문구,충현동,ChIJY_NT73yifDURop2C9YS1h1A,4,,6년 전,,Richard 2
메가엠지씨커피신촌,서대문구,신촌동,ChIJoSoxlZaYfDURs3AfdQskQqo,5,"저녁에 다녀왔는데, 매장은 평균적인 크기인데,
직원분 서비스가 좋았습니다 7월달에 다녀옴",2년 전,ko,수하 TV
메가엠지씨커피신촌,서대문구,신촌동,ChIJoSoxlZaYfDURs3AfdQskQqo,4,좋은,2년 전,ko,hukim
메가엠지씨커피신촌,서대문구,신촌동,ChIJoSoxlZaYfDURs3AfdQskQqo,4,,11달 전,,박병욱
몰리스,서대문구,신촌동,ChIJPQHOHZWYfDURx_KzqOaxiLE,5,"Among all the Whipped cream cake places I know, this place takes the cake! This place is sooo good!!
예쁜 플레이팅과 과일생크림 케이크가 정말 맛있다는 몰리스에 왔습니다.
생크림케이크와 스노우카페를 주문.
커피는 맛이 so so.
생크림케이크는, 먹어본 케이크중에 가장 부드럽고 촉촉했어요. 우와...
신세계백화점 소비자평가 1위래요!
오늘 나는,정말 맛있는 케이크를 먹고 갑니다~^^",6년 전,ko,김윤정
몰리스,서대문구,신촌동,ChIJPQHOHZWYfDURx_KzqOaxiLE,4,"일반 카페 케이크만 맛보다가 여기 케이크를 맛보고 신세계를 경험한 1인입니다. 사장님이 케이크를 그날그날 만드시는데 다른 카페 케이크와 비교했을 때 맛이 정말 달라요. 제 지인들한테도 항상 케이크는 몰리스로 가라고 하고있어요. 꼭 한번 가보세요. 넓은 카페는 아니지만 아늑한 느낌이 있어요.
-여러번 가서 다양하게 먹은후 쓰는 후기에요.-",6년 전,ko,JY S
몰리스,서대문구,신촌동,ChIJPQHOHZWYfDURx_KzqOaxiLE,4,옛날 느낌의 카페. 레몬 타르트가 맛있었음. 자리는 협소하지만 사람들이 많지 않아 조용히 이야기 나누기에 좋았음.,3년 전,ko,김지혜
몰리스,서대문구,신촌동,ChIJPQHOHZWYfDURx_KzqOaxiLE,4,"이층에 위치해 있으며 주인혼자계시고 까페는 깔끔~
케잌은 달지도않고 데코도 너무멋짐 레몬은 너무 시어서 깜짝놀랬지만  냉동케잌들과는 비교할수없는 맛있는 맛~!",6년 전,ko,Kara Kim
몰리스,서대문구,신촌동,ChIJPQHOHZWYfDURx_KzqOaxiLE,4,아담하고 아늑하며 알찬 카페. 신촌에 위치한 카페치고 음료 가격을 상당히 저렴하게 책정했다. 음료 퀄리티도 괜찮다. 또한 가게에서 직접 만든 케이크를 판매한다. 대단히 화려하진 않지만 정성이 들어간 케이크 메뉴는 실력이 탄탄하다. 케이크 메뉴는 상당히 다양하고 너무 흔하지도 않으며 맛의 조합을 꼼꼼히 신경쓴 티가 난다. 소리가 울리지 않고 의자와 테이블이 편안한 아늑한 카페 내부와 안정적인 퀄리티의 메뉴로 마음이 편안해지는 곳.,6년 전,ko,박공백
티아레나,서대문구,연희동,ChIJT9AQ9XuZfDUR-vHorbdkiGI,5,메뉴들도 너무 맛있고 사장님도 ㅅ상당히 친절하시고 차에 관해서 정말 잘 아시는것 같다. 매우추천,4달 전,ko,SJ Yoo
티아레나,서대문구,연희동,ChIJT9AQ9XuZfDUR-vHorbdkiGI,5,"애정 담긴 사장님의 티룸🥹
멍때리면서 차를 음미하기에 딱 좋은 이쁜 공간.
다양한 종류의 차와 케이크도 셰프님과 콜라보레이션을 해서 새콤달콤한 키위 케이크를 먹고 왔어요 :) 지인분들과 꼭 가길 추천합니다!",2년 전,ko,희연
티아레나,서대문구,연희동,ChIJT9AQ9XuZfDUR-vHorbdkiGI,5,"티룸을 좋아해서 찾아다는 편인데 귀엽고 아기자기하고 티고 너무 맛있는 곳을 찾았네요!
전에 다니던 티룸이 문닫아서 너무 슬펐는데 좋은곳을 발견한것같아요✨

아쌈 밀크티를 찾기 힘든데 이곳은 아쌈 밀크티를 주시고 맛있는 빅토리아 케이크를 먹었어요! 티팟도 참 좋아하는데 아기자기 놓인 티팟 구경하는 재미도 있고 내부도 생각보다 넓어서 좋았어요 🥰",3년 전,ko,Narae Song
티아레나,서대문구,연희동,ChIJT9AQ9XuZfDUR-vHorbdkiGI,5,처음 가는 사람은 길을 헤멜수도 있을 것 같아요. 살짝 안쪽으로 들어가있어서 자칫하다 지나칠 수도 있을것같습니다. 밖에 정원이 있어 예쁘고 내부도 따뜻하고 좋아요. 생각보다 넓고 차도 다양해서 골라먹는 재미도 있습니다. 콜라보 행사도 가끔해서 재밌는 추억도 쌓을 수 있습니다. 사장님께서 친절하게 메뉴를 설명해주시고 향도 미리 맡아볼 수 있게 해주셔서 좋았어요. 티와 잘 어울리는 베이커리류도 있어 친구들과 가볍게 티타임 즐기러 가고 싶을때 좋을것같아요. 혼자 가도 좋은 분위기입니다.,3년 전,ko,박주희
티아레나,서대문구,연희동,ChIJT9AQ9XuZfDUR-vHorbdkiGI,5,"주변커피숍과는 다른 모습의 카페입니다.
가정집을 리뉴얼한 곳인데 천정고가 높아 쾌적하지만 고급진 가정집에 있는 듯한 조용하고 기분좋은 곳이네요.
빈티지 찻잔에 차나 커피를 마실수있고, 커피가 한잔씩이 아니라 주전자에 두 잔 이상씩 마실수있도록 넉넉하게 주시네요.
티아레라 라는 이름처럼 커피보다는 차 메뉴가 훨씬 다양하구요.
직접 차를 내리는 걸 보는데 그 향과 정성이 느껴지더군요.
차를 별로 안좋아하는 저도 다음에는 차를 마셔보고 싶다는 생각이 들 정도 였습니다.
함께 먹은 초콜릿케이크도 달지않고 진한 초콜릿맛이 너무 좋았습니다.
화장실까지 깨끗한 이 곳.
재방문의사 200%입니다.^^",3년 전,ko,떤우떤우
공드린,서대문구,연희동,ChIJX8Kf9xCjfDURvO_IqjWyfZQ,5,"연희동 디저트 맛집이예요 공드린 당근케잌은 사랑입니다♡ 찻집인데 커피도 있고요, 하와이안선셋 맛있었어요! 패션프루츠가 들어가서 달콤상큼향긋! 야외에 강아지 놀이터도 생겼더라구요 강쥐들 넘 좋아할것같아요",3년 전,ko,김미정
공드린,서대문구,연희동,ChIJX8Kf9xCjfDURvO_IqjWyfZQ,5,애견동반 카페라 강아지 데리고 오기 너무 좋았고 야외 테라스도 있어서 강아지들이 뛰어놀 수 있는것도 좋았어요 밀크티 맛집이라던데 다음에는 밀크티 마시러 갈게요~ 재방문 의사 있음,3년 전,ko,구혜승
공드린,서대문구,연희동,ChIJX8Kf9xCjfDURvO_IqjWyfZQ,5,"새로운 에프터눈티 나왔다고 해서 재방문했어요! 저번에 먹었던 에프터눈티와 몇가지 메뉴가 변경되었는데, 전 신메뉴 구성이 더 맛있었어요>",3년 전,ko,mijung kim
공드린,서대문구,연희동,ChIJX8Kf9xCjfDURvO_IqjWyfZQ,5,아늑하고 포근한 분위기의 매장에서 맛있는 디저트와 함께하는 시간 너무 좋았어요👍,1년 전,ko,TG KIM
공드린,서대문구,연희동,ChIJX8Kf9xCjfDURvO_IqjWyfZQ,5,실내의 포근하고 따뜻한 느낌이 오는 이들에게 편안한 휴식과 좋은 느낌을 준다. 은은한 차잎향도 감돌아서 더 좋은 티카페. 혼자가면 차를 마시고 책도 보아도 좋아서 더 좋다,4년 전,ko,미미
카페북아현,서대문구,충현동,ChIJb8WuM-OjfDUR-rj_hXfg550,5,소독철저 청결 간식 충분 에어컨 빵빵 공부 분위기 최고,4년 전,ko,Billy S Joe
나띵벗커피,서대문구,신촌동,ChIJcfY-gJCYfDUR2caVjTF2qG8,4,"더치커피(콜드브루)는 이만한 곳이 없어보인다. 다른 메뉴는 좀 아쉽지만, 계속 생각나는 더치의 맛.",1년 전,ko,komoedia
나띵벗커피,서대문구,신촌동,ChIJcfY-gJCYfDUR2caVjTF2qG8,5,강아지 산책 길에 항상 들르는 커피 가게. 남들에게 추천하고픈 커피,2년 전,ko,이태진
나띵벗커피,서대문구,신촌동,ChIJcfY-gJCYfDUR2caVjTF2qG8,1,"알바생 인성 무엇;
커피는 맛있음",5년 전,ko,hosu kuku
나띵벗커피,서대문구,신촌동,ChIJcfY-gJCYfDUR2caVjTF2qG8,5,"가성비 있고 넘 맛있음
오늘의 더치 2500원 맨날 사먹음",4년 전,ko,뭉뭉하다
나띵벗커피,서대문구,신촌동,ChIJcfY-gJCYfDUR2caVjTF2qG8,5,,1년 전,,Taekwon So
앤트러사이트커피로스터스,서대문구,연희동,ChIJy2dxxq2ZfDURYYhunZltRP8,5,"어느 지점을 가도 만족스러운 카페.
커피는 늘 맛있었는데 오랫만에 가보니 브런치 메누도 많아져서 선택지가 다양해진곳. 적당히 산미있는 원두를 고르다보니 페루산 원두로 마셨는데 적당한 산미와 바디감 등 밸런스가 좋은 느낌.
직원분은 몹시 친절하셔서 좋았다.
다만 인기가 많아서 자리가 잘 없어서 문제.",3달 전,ko,B K
앤트러사이트커피로스터스,서대문구,연희동,ChIJy2dxxq2ZfDURYYhunZltRP8,5,카피맛이 상당히 좋아요. 인테리어 독특한데 특히 1층에서 2층 가는 어두운 길에 맘에 들어요. 가끔은 사람이 너무 많아 앉을 자리가 없을때도 있어요. 뭘 먹어도 맛있는 곳이예요.,3달 전,ko,Na Young Park
앤트러사이트커피로스터스,서대문구,연희동,ChIJy2dxxq2ZfDURYYhunZltRP8,4,"커피는 참 맛있네요. 산미 적당하고 초코맛 등 좋고 쓴맛은 거의 없네요. 블렌딩인지 싱글인지 모르겠는데 진짜 훌륭하네요

인테리어는 너무 허접해요. 그 큰 공간을 제네바 소형 스피커로 커버하고, 의자들도 저렴? 아니 힙합니다 ㅎ",11달 전,ko,一拳超人 일권초인 one punch man
앤트러사이트커피로스터스,서대문구,연희동,ChIJy2dxxq2ZfDURYYhunZltRP8,4,"캐셔분이 싸가지가 있진 않은거 같다.
기분을 긁는 표정과 말투가 매우 거슬린다.

그래도 분위기와 네루다 원두가 맛있어서 4점!

발렛 아저씨가 있어서 편하게 주차는 가능하다
하지만 내가주차햇는데 왜 1천원 내야하지?ㅠㅠ",10달 전,ko,Chul
앤트러사이트커피로스터스,서대문구,연희동,ChIJy2dxxq2ZfDURYYhunZltRP8,5,"커피, 그리고 카페에 대한 나의 시야를 열어준 연희동의 (개인적인) 랜드마크.",2달 전,ko,komoedia
투썸플레이스신촌기차역점,서대문구,신촌동,ChIJwxSVX5CYfDURUQkisDKLu4Y,5,배달했는데 포장도 꼼꼼하고 너무 맛있었어요 ^^,3년 전,ko,BJJ Judo Jung
투썸플레이스신촌기차역점,서대문구,신촌동,ChIJwxSVX5CYfDURUQkisDKLu4Y,3,땅값이 비싸서 그런가 좀 좁고 답답함.나머지는 투썸의 이미지 그대로.,6년 전,ko,Hoon Son
투썸플레이스신촌기차역점,서대문구,신촌동,ChIJwxSVX5CYfDURUQkisDKLu4Y,2,대학가에 있는거 치고는 시설이 별루임 주문이 약간 어설픔 커피맛도 약간 능숙하지 않음  케이크 포장이 별루에요 케이크를 얼려서 팔아서 그런지 잘 해동안해서 그런지 녹으면서 수분이 많음 그리고 초나 포크 물티슈를 잘 챙겨주지 않음 화장실도 별루임,6년 전,ko,김훈
투썸플레이스신촌기차역점,서대문구,신촌동,ChIJwxSVX5CYfDURUQkisDKLu4Y,2,"나이 많으신 아저씨 한분이 화난듯한 표정으로 카운터 보심.  매우 공격적인 말투라 꽤 불쾌했음.
가게는 작은편이고 관리가 잘 안되는듯함.",3년 전,ko,알스
투썸플레이스신촌기차역점,서대문구,신촌동,ChIJwxSVX5CYfDURUQkisDKLu4Y,5,쑥라떼 너무 좋아하는데 제 취향은 아니었지만.. 여긴 음료나 푸드 다 맛있어서 정말 좋아합니다 스초생 최애 케이크고 샌드위치도 넘 맛있어요,5년 전,ko,Kate Kim
뚜레쥬르아현역점,서대문구,북아현동,ChIJze60aXiifDURKGk11ou0C54,5,빵은 안 먹어서 모르겠고 테이블이 많고 사람이 없어서 너무 좋았어요. 주차도 2시간 넣어주시고 (중복 안될 수 있음) 화장실도 가깝게 있습니다.,2년 전,ko,Ptricia
뚜레쥬르아현역점,서대문구,북아현동,ChIJze60aXiifDURKGk11ou0C54,4,"커피가 맹탕이지만, 넓은 매장에 여유로운 좌석이 좋습니다. 지하철 연결통로 인근이라 접근성도 아주 훌륭하네요.",5년 전,ko,Austin J. Chung
뚜레쥬르아현역점,서대문구,북아현동,ChIJze60aXiifDURKGk11ou0C54,4,아현역 지하철에서 나오면 지하1층으로 연결 통로로 나오면 진로마트 왼쪽편. 카페내부가 크고 종류도 다양한편이고 좋다,3년 전,ko,최상희
뚜레쥬르아현역점,서대문구,북아현동,ChIJze60aXiifDURKGk11ou0C54,4,"지하1층에 있다. 2호선 아현역에서 해당건물 지하로 이어지는 연결통로가 있다. 테이블이 여러개 있고, 충전할 수 있는 곳도 여러 곳이다. 생각보다 손님이 많이 방문하는 편이다.",5년 전,ko,박세환
뚜레쥬르아현역점,서대문구,북아현동,ChIJze60aXiifDURKGk11ou0C54,4,첫번째~^빵자체가신선하다고할까?갓만든듯한빵내음이좋다^~^오면가면들리는재미도좋고~,2년 전,ko,김광남뮤직박스.
비건이레,서대문구,충현동,ChIJBX1v-fKjfDURJvzpj99jkrk,5,"그들은 가장 정통적인 방식으로 음식을 만듭니다. 저는 1년 동안 그곳에 들렀지만, 가볍게 먹을 음식이든 가볍게 마실 음식이든 한 번도 거부감을 느껴본 적이 없습니다. 제대로 된 식사를 할 수 있는 테이블이 하나밖에 없는 작은 곳이지만, 그들이 사용하는 좋은 재료의 풍미를 혀에서 느끼는 데는 시간이 걸리지 않을 것입니다. 비건이라면 강력 추천합니다. 특히 글루텐 프리 메뉴가 더 마음에 드는 것 같아요. :)",5달 전,ko,MinRyung KANG
비건이레,서대문구,충현동,ChIJBX1v-fKjfDURJvzpj99jkrk,5,,2년 전,,Keith Lin
챙스베리,서대문구,연희동,ChIJFe7JTcSZfDUR-X4dfcmwAHw,5,"디저트 정말 맛있어요!!! 특히 사과를 졸여서 만들었다는 타르트타탕과 밤으로 만든 몽블랑은
쉽게 맛보기 어려운 고급진 맛이였어요
예쁜 케이크들과 다양한 구움과자류들이 있고 카페 분위기도 예뻐요😍",3년 전,ko,Hayoung Jang
챙스베리,서대문구,연희동,ChIJFe7JTcSZfDUR-X4dfcmwAHw,5,호텔 뺨치는 고급진 디저트를 연희동에서 먹을 수 있어 행복합니다🥹,3달 전,ko,이신영
챙스베리,서대문구,연희동,ChIJFe7JTcSZfDUR-X4dfcmwAHw,5,"너무 더워서 우연히 들어간 카페인데 디저트 메뉴들 너무 맛있어서 깜짝 놀랬네요 예쁘기만한 디저트가 아니라 너무 달지 않고 모든 맛이 밸런스가 좋았네요
넘 맛있어서 집에 포장도 해갔어요! 담에 또 가고싶네요",2년 전,ko,Mumumu무무무
챙스베리,서대문구,연희동,ChIJFe7JTcSZfDUR-X4dfcmwAHw,5,택시에서 엉뚱한 곳에 내려준 후 와이파이를 쓰려고 들렀는데 생각보다 훨씬 만족스러웠어요. 제가 먹은 디저트는 런던에서 흔히 먹던 유명 디저트들과 비슷한 수준이었어요!,1년 전,ko,Joshua W
다락방이야기,서대문구,홍은2동,ChIJd7zbu1uYfDURIdDoQrgXRJ8,1,맛집없는  동네 ㅠㅠㅠㅠㅠ,4년 전,ko,정슬기
다락방이야기,서대문구,홍은2동,ChIJd7zbu1uYfDURIdDoQrgXRJ8,5,,3년 전,,임수정
브라운시티서비스,서대문구,신촌동,ChIJHXaXsTCZfDURio-gB266pog,5,"신촌호텔 찾다가 위치가 좋아서 브라운스위트호텔로 예약했어요. 신촌역 바로 근처라서 이동이 정말 편했고, 세브란스병원도 도보로 갈 수 있을 만큼 가까워서 병원 일정이 있던 저희 가족에게 딱 맞는 숙소였어요. 체크인할 때 직원분이 너무 친절하게 안내해주셔서 기분 좋게 시작했어요. 객실은 전체적으로 깔끔하고 조용해서 하루 종일 돌아다니다가 들어와 푹 쉴 수 있었어요. 침구가 포근하고 매트리스도 편해서 숙면했어요. 조명도 은은해서 분위기가 아늑했답니다. 냉장고, 전자레인지, 세탁기까지 구비되어 있어서 장기 투숙에도 전혀 불편함이 없을 것 같아요. 근처에 맛집이 정말 많아서 저녁엔 신촌역 골목 맛집들 둘러보다가 야식까지 챙겨먹었어요. 다음날 아침엔 커피 한 잔 하러 나갔는데 주변 카페거리도 가까워서 좋았어요. 가격 대비 만족도 높은 숙소라 다음에도 신촌 쪽 일정 있으면 또 이용하려고요. 가족 여행, 병원 방문, 출장 등 어떤 용도로도 추천할 만한 브라운스위트호텔이었습니다.",3주 전,ko,박보연
브라운시티서비스,서대문구,신촌동,ChIJHXaXsTCZfDURio-gB266pog,5,"신촌역 근처에서 머물 호텔을 찾다가 브라운스위트호텔을 이용했어요.
위치가 좋아 지하철 접근성이 뛰어나고, 세브란스병원과도 가까워 병원 관련 방문에도 편리했습니다. 객실은 깔끔하게 관리되어 있었고 침구도 청결해서 편하게 쉴 수 있었어요.

주변에 맛집과 카페도 많아 늦은 시간까지 즐기기 좋았고, 교통이 편리해 서울 다른 지역으로 이동하기도 수월했습니다.

신촌호텔 중에서 가성비와 위치, 편리함을 동시에 만족시켜주는 곳이라 다시 방문하고 싶습니다.",3주 전,ko,지나몬
브라운시티서비스,서대문구,신촌동,ChIJHXaXsTCZfDURio-gB266pog,5,"출장 일정으로 이용했는데 만족도가 높았습니다. 체크인 절차가 간단하고 빠르게 진행돼서 좋았고, 객실이 청결하게 유지돼 있어 바로 편히 쉴 수 있었습니다. 침구가 부드럽고 탄탄해 숙면을 취할 수 있었고, 책상과 조명이 잘 갖춰져 있어 업무를 보기도 편했습니다. 어메니티가 깔끔하고 필요한 물품이 모두 준비돼 있어 짐이 가벼워졌습니다. 교통편이 좋아 미팅 장소 이동이 수월했고, 직원분들 응대도 친절했습니다. 신촌호텔을 찾는 비즈니스 고객께도 추천할 만합니다.",2달 전,ko,야지
브라운시티서비스,서대문구,신촌동,ChIJHXaXsTCZfDURio-gB266pog,5,"출장 때문에 신촌에서 머물 곳을 찾다가 선택한 브라운스위트 호텔 신촌센트럴! 위치가 너무 좋아서 지하철, 버스 모두 이용하기 편했고 주변에 맛집, 카페도 많아 일정 끝나고 돌아다니기 딱 좋았어요. 객실은 생각보다 넓고 깔끔했으며, 침대 매트리스도 푹신해서 푹 잘 수 있었답니다. 아침에 창밖 뷰도 꽤 괜찮았어요.",2달 전,ko,조주원
브라운시티서비스,서대문구,신촌동,ChIJHXaXsTCZfDURio-gB266pog,5,"신촌 호텔 찾다가 여기로 결정했어요.
무엇보다 교통편 아주 편리하더라고요.
관광때문에 온거라 동선 생각해서 이 곳으로 결정했습니다
지하철 버스 대중교통이 모두 다 가까워서 좋았습니다. 그리고 직원분들도 친절하셨어요. 잘 묵다가 갑니다
주위에는 다양한 편의 시설이 있어서 편리하게 사용할 수 있습니다.
지인이랑 여행하고 시간이 어떻게 갔는지도 모르게 꿀잠을 잤네요",2달 전,ko,하연우
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,5,젊은 두 여성분이 운영을 하는데 메뉴부터 공간 인테리어며 센스가 가득한 곳이에요. 다른 메뉴도 다 먹어보고 싶네요. 동네 단골해야겠어요. 와이파이도 이용 가능,2년 전,ko,TOMMY HAN
